"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"8145","Merced",277288,24220,316,112,8,"2021-01-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8146","Merced",277288,24426,320,206,4,"2021-01-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8147","Merced",277288,24616,324,190,4,"2021-01-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8148","Merced",277288,24787,324,171,0,"2021-01-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8149","Merced",277288,25047,324,260,0,"2021-01-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8150","Merced",277288,25181,331,134,7,"2021-01-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8151","Merced",277288,25359,332,178,1,"2021-01-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8152","Merced",277288,15956,216,308,9,"2020-12-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8153","Merced",277288,16230,216,274,0,"2020-12-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8154","Merced",277288,16435,216,205,0,"2020-12-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8155","Merced",277288,16710,223,275,7,"2020-12-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8156","Merced",277288,17012,225,302,2,"2020-12-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8157","Merced",277288,17250,232,238,7,"2020-12-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8158","Merced",277288,17485,232,235,0,"2020-12-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8159","Merced",277288,17726,232,241,0,"2020-12-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8160","Merced",277288,17890,232,164,0,"2020-12-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8161","Merced",277288,18075,232,185,0,"2020-12-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8162","Merced",277288,18245,248,170,16,"2020-12-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8163","Merced",277288,18464,248,219,0,"2020-12-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8164","Merced",277288,18526,252,62,4,"2020-12-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8165","Merced",277288,18808,260,282,8,"2020-12-31",53.67222176,46011,17,59733,37.194806,-120.722802
"8166","Merced",277288,19118,260,310,0,"2021-01-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8167","Merced",277288,19395,260,277,0,"2021-01-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8168","Merced",277288,19600,260,205,0,"2021-01-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8169","Merced",277288,27541,375,88,0,"2021-02-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8170","Merced",277288,27601,375,60,0,"2021-02-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8171","Merced",277288,27656,375,55,0,"2021-02-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8172","Merced",277288,27724,382,68,7,"2021-02-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8173","Merced",277288,27824,382,100,0,"2021-02-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8174","Merced",277288,27870,384,46,2,"2021-02-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8175","Merced",277288,27985,388,115,4,"2021-02-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8176","Merced",277288,28066,388,81,0,"2021-02-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8177","Merced",277288,28106,388,40,0,"2021-02-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8178","Merced",277288,28166,391,60,3,"2021-02-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8179","Merced",277288,25439,339,80,7,"2021-01-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8180","Merced",277288,25620,349,181,10,"2021-01-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8181","Merced",277288,25865,350,245,1,"2021-01-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8182","Merced",277288,26078,350,213,0,"2021-01-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8183","Merced",277288,26222,350,144,0,"2021-01-31",53.67222176,46011,17,59733,37.194806,-120.722802
"8184","Merced",277288,26282,354,60,4,"2021-02-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8185","Merced",277288,26427,357,145,3,"2021-02-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8186","Merced",277288,26520,359,93,2,"2021-02-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8187","Merced",277288,26629,359,109,0,"2021-02-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8188","Merced",277288,26760,362,131,3,"2021-02-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8189","Merced",277288,26881,362,121,0,"2021-02-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8190","Merced",277288,26977,362,96,0,"2021-02-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8191","Merced",277288,27082,367,105,5,"2021-02-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8192","Merced",277288,27166,367,84,0,"2021-02-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8193","Merced",277288,27246,373,80,6,"2021-02-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8194","Merced",277288,27325,375,79,2,"2021-02-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8195","Merced",277288,27453,375,128,0,"2021-02-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8196","Modoc",277289,165,0,19,0,"2020-12-10",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8197","Modoc",277289,138,0,10,0,"2020-12-08",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8198","Modoc",277289,146,0,8,0,"2020-12-09",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8199","Modoc",277289,180,0,1,0,"2020-12-14",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8200","Modoc",277289,118,0,3,0,"2020-12-05",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8201","Modoc",277289,125,0,7,0,"2020-12-06",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8202","Modoc",277289,128,0,3,0,"2020-12-07",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8203","Modoc",277289,22,0,1,0,"2020-09-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8204","Modoc",277289,22,0,0,0,"2020-09-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8205","Modoc",277289,168,0,3,0,"2020-12-11",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8206","Modoc",277289,169,0,1,0,"2020-12-12",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8207","Modoc",277289,179,0,10,0,"2020-12-13",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8208","Modoc",277289,22,0,0,0,"2020-09-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8209","Modoc",277289,24,0,2,0,"2020-09-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8210","Modoc",277289,179,0,-1,0,"2020-12-15",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8211","Modoc",277289,178,0,-1,0,"2020-12-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8212","Modoc",277289,179,0,1,0,"2020-12-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8213","Modoc",277289,179,0,0,0,"2020-12-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8214","Modoc",277289,181,0,2,0,"2020-12-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8215","Modoc",277289,181,0,0,0,"2020-12-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8216","Modoc",277289,181,0,0,0,"2020-12-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8217","Modoc",277289,182,0,1,0,"2020-12-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8218","Modoc",277289,22,0,0,0,"2020-09-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8219","Modoc",277289,22,0,0,0,"2020-09-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8220","Modoc",277289,22,0,0,0,"2020-09-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8221","Modoc",277289,26,0,0,0,"2020-10-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8222","Modoc",277289,26,0,0,0,"2020-10-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8223","Modoc",277289,26,0,0,0,"2020-10-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8224","Modoc",277289,26,0,0,0,"2020-10-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8225","Modoc",277289,26,0,0,0,"2020-10-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8226","Modoc",277289,26,0,0,0,"2020-10-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8227","Modoc",277289,28,0,2,0,"2020-10-23",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8228","Modoc",277289,28,0,0,0,"2020-10-24",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8229","Modoc",277289,28,0,0,0,"2020-10-25",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8230","Modoc",277289,28,0,0,0,"2020-10-26",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8231","Modoc",277289,31,0,3,0,"2020-10-27",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8232","Modoc",277289,31,0,0,0,"2020-10-28",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8233","Modoc",277289,31,0,0,0,"2020-10-29",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8234","Modoc",277289,34,0,3,0,"2020-10-30",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8235","Modoc",277289,34,0,0,0,"2020-10-31",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8236","Modoc",277289,45,0,11,0,"2020-11-01",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8237","Modoc",277289,24,0,0,0,"2020-09-23",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8238","Modoc",277289,24,0,0,0,"2020-09-24",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8239","Modoc",277289,26,0,2,0,"2020-09-25",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8240","Modoc",277289,26,0,0,0,"2020-09-26",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8241","Modoc",277289,26,0,0,0,"2020-09-27",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8242","Modoc",277289,26,0,0,0,"2020-09-28",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8243","Modoc",277289,26,0,0,0,"2020-09-29",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8244","Modoc",277289,26,0,0,0,"2020-09-30",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8245","Modoc",277289,26,0,0,0,"2020-10-01",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8246","Modoc",277289,26,0,0,0,"2020-10-02",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8247","Modoc",277289,26,0,0,0,"2020-10-03",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8248","Modoc",277289,26,0,0,0,"2020-10-04",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8249","Modoc",277289,26,0,0,0,"2020-10-05",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8250","Modoc",277289,26,0,0,0,"2020-10-06",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8251","Modoc",277289,27,0,1,0,"2020-10-07",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8252","Modoc",277289,27,0,0,0,"2020-10-08",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8253","Modoc",277289,27,0,0,0,"2020-10-09",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8254","Modoc",277289,27,0,0,0,"2020-10-10",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8255","Modoc",277289,27,0,0,0,"2020-10-11",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8256","Modoc",277289,27,0,0,0,"2020-10-12",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8257","Modoc",277289,28,0,1,0,"2020-10-13",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8258","Modoc",277289,27,0,-1,0,"2020-10-14",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8259","Modoc",277289,26,0,-1,0,"2020-10-15",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8260","Modoc",277289,26,0,0,0,"2020-10-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8261","Modoc",277289,103,0,3,0,"2020-11-28",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8262","Modoc",277289,105,0,2,0,"2020-11-29",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8263","Modoc",277289,113,0,8,0,"2020-11-30",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8264","Modoc",277289,113,0,0,0,"2020-12-01",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8265","Modoc",277289,113,0,0,0,"2020-12-02",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8266","Modoc",277289,114,0,1,0,"2020-12-03",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8267","Modoc",277289,115,0,1,0,"2020-12-04",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8268","Modoc",277289,0,0,0,0,"2020-04-03",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8269","Modoc",277289,0,0,0,0,"2020-04-04",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8270","Modoc",277289,0,0,0,0,"2020-04-05",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8271","Modoc",277289,0,0,0,0,"2020-04-06",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8272","Modoc",277289,0,0,0,0,"2020-04-07",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8273","Modoc",277289,0,0,0,0,"2020-04-08",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8274","Modoc",277289,0,0,0,0,"2020-04-09",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8275","Modoc",277289,0,0,0,0,"2020-04-10",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8276","Modoc",277289,0,0,0,0,"2020-04-11",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8277","Modoc",277289,0,0,0,0,"2020-04-12",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8278","Modoc",277289,0,0,0,0,"2020-04-13",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8279","Modoc",277289,0,0,0,0,"2020-04-14",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8280","Modoc",277289,0,0,0,0,"2020-04-15",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8281","Modoc",277289,0,0,0,0,"2020-04-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8282","Modoc",277289,0,0,0,0,"2020-04-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8283","Modoc",277289,0,0,0,0,"2020-04-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8284","Modoc",277289,0,0,0,0,"2020-04-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8285","Modoc",277289,0,0,0,0,"2020-04-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8286","Modoc",277289,0,0,0,0,"2020-04-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8287","Modoc",277289,0,0,0,0,"2020-04-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8288","Modoc",277289,0,0,0,0,"2020-04-23",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8289","Modoc",277289,0,0,0,0,"2020-04-24",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8290","Modoc",277289,0,0,0,0,"2020-04-25",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8291","Modoc",277289,0,0,0,0,"2020-04-26",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8292","Modoc",277289,0,0,0,0,"2020-04-27",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8293","Modoc",277289,0,0,0,0,"2020-04-28",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8294","Modoc",277289,0,0,0,0,"2020-04-29",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8295","Modoc",277289,0,0,0,0,"2020-04-30",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8296","Modoc",277289,0,0,0,0,"2020-05-01",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8297","Modoc",277289,0,0,0,0,"2020-05-02",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8298","Modoc",277289,0,0,0,0,"2020-05-03",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8299","Modoc",277289,0,0,0,0,"2020-05-04",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8300","Modoc",277289,0,0,0,0,"2020-05-05",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8301","Modoc",277289,0,0,0,0,"2020-05-06",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8302","Modoc",277289,0,0,0,0,"2020-05-07",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8303","Modoc",277289,0,0,0,0,"2020-05-08",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8304","Modoc",277289,0,0,0,0,"2020-05-09",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8305","Modoc",277289,0,0,0,0,"2020-05-10",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8306","Modoc",277289,0,0,0,0,"2020-05-11",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8307","Modoc",277289,0,0,0,0,"2020-05-12",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8308","Modoc",277289,0,0,0,0,"2020-05-13",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8309","Modoc",277289,0,0,0,0,"2020-05-14",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8310","Modoc",277289,0,0,0,0,"2020-05-15",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8311","Modoc",277289,0,0,0,0,"2020-05-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8312","Modoc",277289,0,0,0,0,"2020-05-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8313","Modoc",277289,0,0,0,0,"2020-05-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8314","Modoc",277289,0,0,0,0,"2020-05-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8315","Modoc",277289,0,0,0,0,"2020-05-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8316","Modoc",277289,0,0,0,0,"2020-05-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8317","Modoc",277289,0,0,0,0,"2020-05-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8318","Modoc",277289,0,0,0,0,"2020-05-23",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8319","Modoc",277289,0,0,0,0,"2020-05-24",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8320","Modoc",277289,1,0,1,0,"2020-05-25",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8321","Modoc",277289,1,0,0,0,"2020-05-26",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8322","Modoc",277289,0,0,-1,0,"2020-05-27",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8323","Modoc",277289,0,0,0,0,"2020-05-28",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8324","Modoc",277289,0,0,0,0,"2020-05-29",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8325","Modoc",277289,0,0,0,0,"2020-05-30",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8326","Modoc",277289,0,0,0,0,"2020-05-31",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8327","Modoc",277289,0,0,0,0,"2020-06-01",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8328","Modoc",277289,0,0,0,0,"2020-06-02",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8329","Modoc",277289,0,0,0,0,"2020-06-03",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8330","Modoc",277289,0,0,0,0,"2020-06-04",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8331","Modoc",277289,0,0,0,0,"2020-06-05",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8332","Modoc",277289,0,0,0,0,"2020-06-06",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8333","Modoc",277289,0,0,0,0,"2020-06-07",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8334","Modoc",277289,0,0,0,0,"2020-06-08",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8335","Modoc",277289,0,0,0,0,"2020-06-09",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8336","Modoc",277289,0,0,0,0,"2020-06-10",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8337","Modoc",277289,0,0,0,0,"2020-06-11",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8338","Modoc",277289,0,0,0,0,"2020-06-12",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8339","Modoc",277289,0,0,0,0,"2020-06-13",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8340","Modoc",277289,0,0,0,0,"2020-06-14",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8341","Modoc",277289,0,0,0,0,"2020-06-15",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8342","Modoc",277289,0,0,0,0,"2020-06-16",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8343","Modoc",277289,0,0,0,0,"2020-06-17",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8344","Modoc",277289,0,0,0,0,"2020-06-18",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8345","Modoc",277289,0,0,0,0,"2020-06-19",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8346","Modoc",277289,0,0,0,0,"2020-06-20",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8347","Modoc",277289,0,0,0,0,"2020-06-21",0.881376109,1757,20.5,45311,41.592918,-120.71837
"8348","Modoc",277289,0,0,0,0,"2020-06-22",0.881376109,1757,20.5,45311,41.592918,-120.71837
