"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"11293","Sacramento",271,8,33,0,"2020-03-31",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.214150132221483
"11294","Sacramento",299,8,28,0,"2020-04-01",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.181703142490955
"11295","Sacramento",322,9,23,1,"2020-04-02",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.149256152760428
"11296","Sacramento",363,11,41,2,"2020-04-03",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.266065315790328
"11297","Sacramento",393,11,30,0,"2020-04-04",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.194681938383167
"11298","Sacramento",393,11,0,0,"2020-04-05",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0
"11299","Sacramento",448,15,55,4,"2020-04-06",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.356916887035805
"11300","Sacramento",513,18,65,3,"2020-04-07",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.421810866496861
"11301","Sacramento",565,21,52,3,"2020-04-08",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.337448693197489
"11302","Sacramento",601,21,36,0,"2020-04-09",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.2336183260598
"11303","Sacramento",642,24,41,3,"2020-04-10",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.266065315790328
"11304","Sacramento",685,25,43,1,"2020-04-11",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.279044111682539
"11305","Sacramento",689,25,4,0,"2020-04-12",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0259575917844222
"11306","Sacramento",724,27,35,2,"2020-04-13",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.227128928113694
"11307","Sacramento",737,28,13,1,"2020-04-14",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0843621732993721
"11308","Sacramento",839,28,102,0,"2020-04-15",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.661918590502766
"11309","Sacramento",865,32,26,4,"2020-04-16",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.168724346598744
"11310","Sacramento",882,32,17,0,"2020-04-17",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.110319765083794
"11311","Sacramento",901,33,19,1,"2020-04-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.123298560976005
"11312","Sacramento",912,34,11,1,"2020-04-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0713833774071611
"11313","Sacramento",924,34,12,0,"2020-04-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0778727753532666
"11314","Sacramento",941,35,17,1,"2020-04-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.110319765083794
"11315","Sacramento",959,36,18,1,"2020-04-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.1168091630299
"11316","Sacramento",978,41,19,5,"2020-04-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.123298560976005
"11317","Sacramento",1009,41,31,0,"2020-04-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.201171336329272
"11318","Sacramento",1015,41,6,0,"2020-04-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11319","Sacramento",1027,41,12,0,"2020-04-26",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0778727753532666
"11320","Sacramento",1035,41,8,0,"2020-04-27",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0519151835688444
"11321","Sacramento",1044,41,9,0,"2020-04-28",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0584045815149499
"11322","Sacramento",1055,42,11,1,"2020-04-29",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0713833774071611
"11323","Sacramento",1071,43,16,1,"2020-04-30",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.103830367137689
"11324","Sacramento",1081,43,10,0,"2020-05-01",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0648939794610555
"11325","Sacramento",1097,43,16,0,"2020-05-02",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.103830367137689
"11326","Sacramento",1109,43,12,0,"2020-05-03",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0778727753532666
"11327","Sacramento",1119,47,10,4,"2020-05-04",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0648939794610555
"11328","Sacramento",1125,47,6,0,"2020-05-05",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11329","Sacramento",1135,48,10,1,"2020-05-06",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0648939794610555
"11330","Sacramento",1139,49,4,1,"2020-05-07",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0259575917844222
"11331","Sacramento",1145,51,6,2,"2020-05-08",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11332","Sacramento",1150,52,5,1,"2020-05-09",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0324469897305277
"11333","Sacramento",1152,52,2,0,"2020-05-10",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0129787958922111
"11334","Sacramento",1160,52,8,0,"2020-05-11",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0519151835688444
"11335","Sacramento",1166,52,6,0,"2020-05-12",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11336","Sacramento",1173,52,7,0,"2020-05-13",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0454257856227388
"11337","Sacramento",1181,54,8,2,"2020-05-14",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0519151835688444
"11338","Sacramento",1203,55,22,1,"2020-05-15",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.142766754814322
"11339","Sacramento",1209,55,6,0,"2020-05-16",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11340","Sacramento",1224,55,15,0,"2020-05-17",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0973409691915833
"11341","Sacramento",1233,56,9,1,"2020-05-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0584045815149499
"11342","Sacramento",1239,57,6,1,"2020-05-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11343","Sacramento",1244,57,5,0,"2020-05-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0324469897305277
"11344","Sacramento",1258,57,14,0,"2020-05-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0908515712454777
"11345","Sacramento",1262,57,4,0,"2020-05-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0259575917844222
"11346","Sacramento",1275,57,13,0,"2020-05-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0843621732993721
"11347","Sacramento",1283,57,8,0,"2020-05-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0519151835688444
"11348","Sacramento",1290,57,7,0,"2020-05-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0454257856227388
"11349","Sacramento",1298,57,8,0,"2020-05-26",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0519151835688444
"11350","Sacramento",1318,57,20,0,"2020-05-27",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.129787958922111
"11351","Sacramento",1339,57,21,0,"2020-05-28",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.136277356868217
"11352","Sacramento",1360,57,21,0,"2020-05-29",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.136277356868217
"11353","Sacramento",1384,57,24,0,"2020-05-30",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.155745550706533
"11354","Sacramento",1398,57,14,0,"2020-05-31",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0908515712454777
"11355","Sacramento",1415,58,17,1,"2020-06-01",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.110319765083794
"11356","Sacramento",1428,58,13,0,"2020-06-02",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0843621732993721
"11357","Sacramento",1457,58,29,0,"2020-06-03",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.188192540437061
"11358","Sacramento",1492,58,35,0,"2020-06-04",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.227128928113694
"11359","Sacramento",1514,59,22,1,"2020-06-05",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.142766754814322
"11360","Sacramento",1533,59,19,0,"2020-06-06",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.123298560976005
"11361","Sacramento",1568,59,35,0,"2020-06-07",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.227128928113694
"11362","Sacramento",1591,61,23,2,"2020-06-08",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.149256152760428
"11363","Sacramento",1625,61,34,0,"2020-06-09",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.220639530167589
"11364","Sacramento",1643,62,18,1,"2020-06-10",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.1168091630299
"11365","Sacramento",1669,63,26,1,"2020-06-11",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.168724346598744
"11366","Sacramento",1702,63,33,0,"2020-06-12",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.214150132221483
"11367","Sacramento",1713,63,11,0,"2020-06-13",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0713833774071611
"11368","Sacramento",1750,63,37,0,"2020-06-14",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.240107724005905
"11369","Sacramento",1791,63,41,0,"2020-06-15",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.266065315790328
"11370","Sacramento",1825,63,34,0,"2020-06-16",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.220639530167589
"11371","Sacramento",1889,67,64,4,"2020-06-17",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.415321468550755
"11372","Sacramento",1938,67,49,0,"2020-06-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.317980499359172
"11373","Sacramento",1976,67,38,0,"2020-06-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.246597121952011
"11374","Sacramento",2069,67,93,0,"2020-06-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.603514008987816
"11375","Sacramento",2156,67,87,0,"2020-06-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.564577621311183
"11376","Sacramento",2243,66,87,-1,"2020-06-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.564577621311183
"11377","Sacramento",2374,66,131,0,"2020-06-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.850111130939827
"11378","Sacramento",2446,66,72,0,"2020-06-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.4672366521196
"11379","Sacramento",2532,66,86,0,"2020-06-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.558088223365077
"11380","Sacramento",2709,66,177,0,"2020-06-26",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.14862343646068
"11381","Sacramento",2762,66,53,0,"2020-06-27",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.343938091143594
"11382","Sacramento",2905,66,143,0,"2020-06-28",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.927983906293094
"11383","Sacramento",3202,68,297,2,"2020-06-29",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.92735118999335
"11384","Sacramento",3362,68,160,0,"2020-06-30",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.03830367137689
"11385","Sacramento",3424,68,62,0,"2020-07-01",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.402342672658544
"11386","Sacramento",3587,69,163,1,"2020-07-02",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.0577718652152
"11387","Sacramento",3711,69,124,0,"2020-07-03",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.804685345317088
"11388","Sacramento",4039,69,328,0,"2020-07-04",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.12852252632262
"11389","Sacramento",4265,69,226,0,"2020-07-05",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.46660393581985
"11390","Sacramento",4420,74,155,5,"2020-07-06",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.00585668164636
"11391","Sacramento",4592,76,172,2,"2020-07-07",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.11617644673015
"11392","Sacramento",4799,78,207,2,"2020-07-08",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.34330537484385
"11393","Sacramento",4950,78,151,0,"2020-07-09",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.979899089861938
"11394","Sacramento",5181,79,231,1,"2020-07-10",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.49905092555038
"11395","Sacramento",5367,79,186,0,"2020-07-11",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.20702801797563
"11396","Sacramento",5515,79,148,0,"2020-07-12",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.960430896023621
"11397","Sacramento",5747,83,232,4,"2020-07-13",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.50554032349649
"11398","Sacramento",5978,91,231,8,"2020-07-14",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.49905092555038
"11399","Sacramento",6217,92,239,1,"2020-07-15",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.55096610911923
"11400","Sacramento",6440,94,223,2,"2020-07-16",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.44713574198154
"11401","Sacramento",6563,95,123,1,"2020-07-17",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.798195947370983
"11402","Sacramento",6739,95,176,0,"2020-07-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.14213403851458
"11403","Sacramento",6985,95,246,0,"2020-07-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.59639189474197
"11404","Sacramento",7369,96,384,1,"2020-07-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.49192881130453
"11405","Sacramento",7789,96,420,0,"2020-07-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.72554713736433
"11406","Sacramento",8028,96,239,0,"2020-07-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.55096610911923
"11407","Sacramento",8222,98,194,2,"2020-07-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.25894320154448
"11408","Sacramento",8570,103,348,5,"2020-07-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.25831048524473
"11409","Sacramento",8674,103,104,0,"2020-07-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.674897386394977
"11410","Sacramento",8972,103,298,0,"2020-07-26",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.93384058793945
"11411","Sacramento",9091,114,119,11,"2020-07-27",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.77223835558656
"11412","Sacramento",9429,121,338,7,"2020-07-28",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.19341650578368
"11413","Sacramento",9538,126,109,5,"2020-07-29",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.707344376125505
"11414","Sacramento",9704,127,166,1,"2020-07-30",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.07724005905352
"11415","Sacramento",9872,133,168,6,"2020-07-31",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.09021885494573
