"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"10040","Orange",53573,1286,274,5,"2020-10-03",1541.02667,"297,658","9.5","95,761"
"10041","Orange",53966,1286,393,0,"2020-10-04",1541.02667,"297,658","9.5","95,761"
"10042","Orange",54103,1287,137,1,"2020-10-05",1541.02667,"297,658","9.5","95,761"
"10043","Orange",54203,1289,100,2,"2020-10-06",1541.02667,"297,658","9.5","95,761"
"10044","Orange",54332,1292,129,3,"2020-10-07",1541.02667,"297,658","9.5","95,761"
"10045","Orange",54523,1306,191,14,"2020-10-08",1541.02667,"297,658","9.5","95,761"
"10046","Orange",54746,1316,223,10,"2020-10-09",1541.02667,"297,658","9.5","95,761"
"10047","Orange",54965,1340,219,24,"2020-10-10",1541.02667,"297,658","9.5","95,761"
"10048","Orange",55202,1341,237,1,"2020-10-11",1541.02667,"297,658","9.5","95,761"
"10049","Orange",55373,1341,171,0,"2020-10-12",1541.02667,"297,658","9.5","95,761"
"10050","Orange",55515,1341,142,0,"2020-10-13",1541.02667,"297,658","9.5","95,761"
"10051","Orange",55756,1360,241,19,"2020-10-14",1541.02667,"297,658","9.5","95,761"
"10052","Orange",55952,1391,196,31,"2020-10-15",1541.02667,"297,658","9.5","95,761"
"10053","Orange",56091,1401,139,10,"2020-10-16",1541.02667,"297,658","9.5","95,761"
"10054","Orange",56197,1409,106,8,"2020-10-17",1541.02667,"297,658","9.5","95,761"
"10055","Orange",56394,1409,197,0,"2020-10-18",1541.02667,"297,658","9.5","95,761"
"10056","Orange",56652,1410,258,1,"2020-10-19",1541.02667,"297,658","9.5","95,761"
"10057","Orange",56914,1412,262,2,"2020-10-20",1541.02667,"297,658","9.5","95,761"
"10058","Orange",57189,1423,275,11,"2020-10-21",1541.02667,"297,658","9.5","95,761"
"10059","Orange",57418,1434,229,11,"2020-10-22",1541.02667,"297,658","9.5","95,761"
"10060","Orange",57595,1440,177,6,"2020-10-23",1541.02667,"297,658","9.5","95,761"
"10061","Orange",57928,1444,333,4,"2020-10-24",1541.02667,"297,658","9.5","95,761"
"10062","Orange",58185,1447,257,3,"2020-10-25",1541.02667,"297,658","9.5","95,761"
"10063","Orange",58377,1447,192,0,"2020-10-26",1541.02667,"297,658","9.5","95,761"
"10064","Orange",58550,1454,173,7,"2020-10-27",1541.02667,"297,658","9.5","95,761"
"10065","Orange",58801,1467,251,13,"2020-10-28",1541.02667,"297,658","9.5","95,761"
"10066","Orange",59046,1468,245,1,"2020-10-29",1541.02667,"297,658","9.5","95,761"
"10067","Orange",59334,1475,288,7,"2020-10-30",1541.02667,"297,658","9.5","95,761"
"10068","Orange",59488,1483,154,8,"2020-10-31",1541.02667,"297,658","9.5","95,761"
"10069","Orange",59733,1484,245,1,"2020-11-01",1541.02667,"297,658","9.5","95,761"
"10070","Orange",59996,1483,263,-1,"2020-11-02",1541.02667,"297,658","9.5","95,761"
"10071","Orange",60283,1484,287,1,"2020-11-03",1541.02667,"297,658","9.5","95,761"
"10072","Orange",60463,1491,180,7,"2020-11-04",1541.02667,"297,658","9.5","95,761"
"10073","Orange",60740,1494,277,3,"2020-11-05",1541.02667,"297,658","9.5","95,761"
"10074","Orange",61049,1503,309,9,"2020-11-06",1541.02667,"297,658","9.5","95,761"
"10075","Orange",61383,1506,334,3,"2020-11-07",1541.02667,"297,658","9.5","95,761"
"10076","Orange",62034,1509,651,3,"2020-11-08",1541.02667,"297,658","9.5","95,761"
"10077","Orange",25978,424,579,1,"2020-07-13",1541.02667,"297,658","9.5","95,761"
"10078","Orange",26915,433,937,9,"2020-07-14",1541.02667,"297,658","9.5","95,761"
"10079","Orange",27718,455,803,22,"2020-07-15",1541.02667,"297,658","9.5","95,761"
"10080","Orange",28525,466,807,11,"2020-07-16",1541.02667,"297,658","9.5","95,761"
"10081","Orange",28962,469,437,3,"2020-07-17",1541.02667,"297,658","9.5","95,761"
"10082","Orange",29603,494,641,25,"2020-07-18",1541.02667,"297,658","9.5","95,761"
"10083","Orange",29941,492,338,-2,"2020-07-19",1541.02667,"297,658","9.5","95,761"
"10084","Orange",30337,493,396,1,"2020-07-20",1541.02667,"297,658","9.5","95,761"
"10085","Orange",31356,513,1019,20,"2020-07-21",1541.02667,"297,658","9.5","95,761"
"10086","Orange",32047,521,691,8,"2020-07-22",1541.02667,"297,658","9.5","95,761"
"10087","Orange",32863,543,816,22,"2020-07-23",1541.02667,"297,658","9.5","95,761"
"10088","Orange",33530,556,667,13,"2020-07-24",1541.02667,"297,658","9.5","95,761"
"10089","Orange",33978,562,448,6,"2020-07-25",1541.02667,"297,658","9.5","95,761"
"10090","Orange",34352,564,374,2,"2020-07-26",1541.02667,"297,658","9.5","95,761"
"10091","Orange",34649,566,297,2,"2020-07-27",1541.02667,"297,658","9.5","95,761"
"10092","Orange",34832,581,183,15,"2020-07-28",1541.02667,"297,658","9.5","95,761"
"10093","Orange",35339,587,507,6,"2020-07-29",1541.02667,"297,658","9.5","95,761"
"10094","Orange",36105,604,766,17,"2020-07-30",1541.02667,"297,658","9.5","95,761"
"10095","Orange",36196,618,91,14,"2020-07-31",1541.02667,"297,658","9.5","95,761"
"10096","Orange",36703,649,507,31,"2020-08-01",1541.02667,"297,658","9.5","95,761"
"10097","Orange",37266,651,563,2,"2020-08-02",1541.02667,"297,658","9.5","95,761"
"10098","Orange",37705,651,439,0,"2020-08-03",1541.02667,"297,658","9.5","95,761"
"10099","Orange",37844,653,139,2,"2020-08-04",1541.02667,"297,658","9.5","95,761"
"10100","Orange",37907,665,63,12,"2020-08-05",1541.02667,"297,658","9.5","95,761"
"10101","Orange",82187,1586,1141,8,"2020-12-03",1541.02667,"297,658","9.5","95,761"
"10102","Orange",83738,1603,1551,17,"2020-12-04",1541.02667,"297,658","9.5","95,761"
"10103","Orange",85735,1618,1997,15,"2020-12-05",1541.02667,"297,658","9.5","95,761"
"10104","Orange",87737,1633,2002,15,"2020-12-06",1541.02667,"297,658","9.5","95,761"
"10105","Orange",89793,1633,2056,0,"2020-12-07",1541.02667,"297,658","9.5","95,761"
"10106","Orange",91406,1633,1613,0,"2020-12-08",1541.02667,"297,658","9.5","95,761"
"10107","Orange",93763,1633,2357,0,"2020-12-09",1541.02667,"297,658","9.5","95,761"
"10108","Orange",95297,1640,1534,7,"2020-12-10",1541.02667,"297,658","9.5","95,761"
"10109","Orange",98357,1662,3060,22,"2020-12-11",1541.02667,"297,658","9.5","95,761"
"10110","Orange",100468,1680,2111,18,"2020-12-12",1541.02667,"297,658","9.5","95,761"
"10111","Orange",104768,1694,4300,14,"2020-12-13",1541.02667,"297,658","9.5","95,761"
"10112","Orange",108602,1694,3834,0,"2020-12-14",1541.02667,"297,658","9.5","95,761"
"10113","Orange",112893,1695,4291,1,"2020-12-15",1541.02667,"297,658","9.5","95,761"
"10114","Orange",115260,1718,2367,23,"2020-12-16",1541.02667,"297,658","9.5","95,761"
"10115","Orange",118367,1731,3107,13,"2020-12-17",1541.02667,"297,658","9.5","95,761"
"10116","Orange",121681,1734,3314,3,"2020-12-18",1541.02667,"297,658","9.5","95,761"
"10117","Orange",125574,1760,3893,26,"2020-12-19",1541.02667,"297,658","9.5","95,761"
"10118","Orange",128780,1775,3206,15,"2020-12-20",1541.02667,"297,658","9.5","95,761"
"10119","Orange",130444,1777,1664,2,"2020-12-21",1541.02667,"297,658","9.5","95,761"
"10120","Orange",134850,1779,4406,2,"2020-12-22",1541.02667,"297,658","9.5","95,761"
"10121","Orange",138050,1781,3200,2,"2020-12-23",1541.02667,"297,658","9.5","95,761"
"10122","Orange",141205,1782,3155,1,"2020-12-24",1541.02667,"297,658","9.5","95,761"
"10123","Orange",144542,1782,3337,0,"2020-12-25",1541.02667,"297,658","9.5","95,761"
"10124","Orange",147304,1845,2762,63,"2020-12-26",1541.02667,"297,658","9.5","95,761"
"10125","Orange",149276,1846,1972,1,"2020-12-27",1541.02667,"297,658","9.5","95,761"
"10126","Orange",47007,975,311,19,"2020-08-29",1541.02667,"297,658","9.5","95,761"
"10127","Orange",47283,979,276,4,"2020-08-30",1541.02667,"297,658","9.5","95,761"
"10128","Orange",47392,980,109,1,"2020-08-31",1541.02667,"297,658","9.5","95,761"
"10129","Orange",47671,988,279,8,"2020-09-01",1541.02667,"297,658","9.5","95,761"
"10130","Orange",47871,1007,200,19,"2020-09-02",1541.02667,"297,658","9.5","95,761"
"10131","Orange",48226,1018,355,11,"2020-09-03",1541.02667,"297,658","9.5","95,761"
"10132","Orange",48488,1042,262,24,"2020-09-04",1541.02667,"297,658","9.5","95,761"
"10133","Orange",48726,1051,238,9,"2020-09-05",1541.02667,"297,658","9.5","95,761"
"10134","Orange",48931,1053,205,2,"2020-09-06",1541.02667,"297,658","9.5","95,761"
"10135","Orange",49132,1053,201,0,"2020-09-07",1541.02667,"297,658","9.5","95,761"
"10136","Orange",49214,1056,82,3,"2020-09-08",1541.02667,"297,658","9.5","95,761"
"10137","Orange",49394,1065,180,9,"2020-09-09",1541.02667,"297,658","9.5","95,761"
"10138","Orange",49617,1069,223,4,"2020-09-10",1541.02667,"297,658","9.5","95,761"
"10139","Orange",49755,1081,138,12,"2020-09-11",1541.02667,"297,658","9.5","95,761"
"10140","Orange",49895,1093,140,12,"2020-09-12",1541.02667,"297,658","9.5","95,761"
"10141","Orange",50061,1093,166,0,"2020-09-13",1541.02667,"297,658","9.5","95,761"
"10142","Orange",50149,1093,88,0,"2020-09-14",1541.02667,"297,658","9.5","95,761"
"10143","Orange",50294,1105,145,12,"2020-09-15",1541.02667,"297,658","9.5","95,761"
"10144","Orange",50414,1111,120,6,"2020-09-16",1541.02667,"297,658","9.5","95,761"
"10145","Orange",50537,1115,123,4,"2020-09-17",1541.02667,"297,658","9.5","95,761"
"10146","Orange",50733,1123,196,8,"2020-09-18",1541.02667,"297,658","9.5","95,761"
"10147","Orange",50999,1127,266,4,"2020-09-19",1541.02667,"297,658","9.5","95,761"
"10148","Orange",51233,1128,234,1,"2020-09-20",1541.02667,"297,658","9.5","95,761"
"10149","Orange",51363,1128,130,0,"2020-09-21",1541.02667,"297,658","9.5","95,761"
"10150","Orange",51528,1150,165,22,"2020-09-22",1541.02667,"297,658","9.5","95,761"
"10151","Orange",220384,2547,1517,1,"2021-01-22",1541.02667,"297,658","9.5","95,761"
"10152","Orange",221722,2625,1338,78,"2021-01-23",1541.02667,"297,658","9.5","95,761"
"10153","Orange",223853,2638,2131,13,"2021-01-24",1541.02667,"297,658","9.5","95,761"
"10154","Orange",225105,2704,1252,66,"2021-01-25",1541.02667,"297,658","9.5","95,761"
"10155","Orange",225987,2768,882,64,"2021-01-26",1541.02667,"297,658","9.5","95,761"
"10156","Orange",227110,2839,1123,71,"2021-01-27",1541.02667,"297,658","9.5","95,761"
"10157","Orange",228636,2868,1526,29,"2021-01-28",1541.02667,"297,658","9.5","95,761"
"10158","Orange",229917,2975,1281,107,"2021-01-29",1541.02667,"297,658","9.5","95,761"
"10159","Orange",231358,3018,1441,43,"2021-01-30",1541.02667,"297,658","9.5","95,761"
"10160","Orange",232347,3062,989,44,"2021-01-31",1541.02667,"297,658","9.5","95,761"
"10161","Orange",233155,3109,808,47,"2021-02-01",1541.02667,"297,658","9.5","95,761"
"10162","Orange",233783,3162,628,53,"2021-02-02",1541.02667,"297,658","9.5","95,761"
"10163","Orange",234738,3199,955,37,"2021-02-03",1541.02667,"297,658","9.5","95,761"
"10164","Orange",235677,3249,939,50,"2021-02-04",1541.02667,"297,658","9.5","95,761"
"10165","Orange",236335,3279,658,30,"2021-02-05",1541.02667,"297,658","9.5","95,761"
"10166","Orange",237391,3312,1056,33,"2021-02-06",1541.02667,"297,658","9.5","95,761"
"10167","Orange",238155,3358,764,46,"2021-02-07",1541.02667,"297,658","9.5","95,761"
"10168","Orange",238715,3383,560,25,"2021-02-08",1541.02667,"297,658","9.5","95,761"
"10169","Orange",239169,3416,454,33,"2021-02-09",1541.02667,"297,658","9.5","95,761"
"10170","Orange",239974,3451,805,35,"2021-02-10",1541.02667,"297,658","9.5","95,761"
"10171","Orange",240590,3493,616,42,"2021-02-11",1541.02667,"297,658","9.5","95,761"
"10172","Orange",241075,3493,485,0,"2021-02-12",1541.02667,"297,658","9.5","95,761"
"10173","Orange",241545,3544,470,51,"2021-02-13",1541.02667,"297,658","9.5","95,761"
"10174","Orange",241859,3577,314,33,"2021-02-14",1541.02667,"297,658","9.5","95,761"
"10175","Orange",242176,3577,317,0,"2021-02-15",1541.02667,"297,658","9.5","95,761"
"10176","Orange",242382,3617,206,40,"2021-02-16",1541.02667,"297,658","9.5","95,761"
"10177","Orange",242716,3644,334,27,"2021-02-17",1541.02667,"297,658","9.5","95,761"
"10178","Orange",243098,3685,382,41,"2021-02-18",1541.02667,"297,658","9.5","95,761"
"10179","Orange",243397,3726,299,41,"2021-02-19",1541.02667,"297,658","9.5","95,761"
"10180","Orange",243761,3770,364,44,"2021-02-20",1541.02667,"297,658","9.5","95,761"
"10181","Orange",243985,3810,224,40,"2021-02-21",1541.02667,"297,658","9.5","95,761"
"10182","Orange",244118,3848,133,38,"2021-02-22",1541.02667,"297,658","9.5","95,761"
"10183","Orange",201158,2179,2898,31,"2021-01-13",1541.02667,"297,658","9.5","95,761"
"10184","Orange",204442,2195,3284,16,"2021-01-14",1541.02667,"297,658","9.5","95,761"
"10185","Orange",207129,2277,2687,82,"2021-01-15",1541.02667,"297,658","9.5","95,761"
"10186","Orange",210111,2320,2982,43,"2021-01-16",1541.02667,"297,658","9.5","95,761"
"10187","Orange",212389,2367,2278,47,"2021-01-17",1541.02667,"297,658","9.5","95,761"
"10188","Orange",213866,2367,1477,0,"2021-01-18",1541.02667,"297,658","9.5","95,761"
"10189","Orange",215244,2477,1378,110,"2021-01-19",1541.02667,"297,658","9.5","95,761"
"10190","Orange",216893,2508,1649,31,"2021-01-20",1541.02667,"297,658","9.5","95,761"
"10191","Orange",218867,2546,1974,38,"2021-01-21",1541.02667,"297,658","9.5","95,761"
"10192","Orange",65396,1526,388,0,"2020-11-16",1541.02667,"297,658","9.5","95,761"
"10193","Orange",65757,1526,361,0,"2020-11-17",1541.02667,"297,658","9.5","95,761"
"10194","Orange",66381,1528,624,2,"2020-11-18",1541.02667,"297,658","9.5","95,761"
"10195","Orange",66998,1537,617,9,"2020-11-19",1541.02667,"297,658","9.5","95,761"
"10196","Orange",68212,1540,1214,3,"2020-11-20",1541.02667,"297,658","9.5","95,761"
"10197","Orange",69021,1551,809,11,"2020-11-21",1541.02667,"297,658","9.5","95,761"
"10198","Orange",62335,1509,301,0,"2020-11-09",1541.02667,"297,658","9.5","95,761"
"10199","Orange",62597,1512,262,3,"2020-11-10",1541.02667,"297,658","9.5","95,761"
"10200","Orange",62929,1514,332,2,"2020-11-11",1541.02667,"297,658","9.5","95,761"
"10201","Orange",63232,1520,303,6,"2020-11-12",1541.02667,"297,658","9.5","95,761"
"10202","Orange",63804,1522,572,2,"2020-11-13",1541.02667,"297,658","9.5","95,761"
"10203","Orange",64340,1524,536,2,"2020-11-14",1541.02667,"297,658","9.5","95,761"
"10204","Orange",65008,1526,668,2,"2020-11-15",1541.02667,"297,658","9.5","95,761"
"10205","Orange",78057,1577,1175,0,"2020-11-29",1541.02667,"297,658","9.5","95,761"
"10206","Orange",78711,1577,654,0,"2020-11-30",1541.02667,"297,658","9.5","95,761"
"10207","Orange",79468,1577,757,0,"2020-12-01",1541.02667,"297,658","9.5","95,761"
"10208","Orange",81046,1578,1578,1,"2020-12-02",1541.02667,"297,658","9.5","95,761"
"10209","Orange",198260,2148,1920,28,"2021-01-12",1541.02667,"297,658","9.5","95,761"
"10210","Orange",156611,1874,2200,27,"2020-12-30",1541.02667,"297,658","9.5","95,761"
"10211","Orange",69913,1554,892,3,"2020-11-22",1541.02667,"297,658","9.5","95,761"
"10212","Orange",71074,1554,1161,0,"2020-11-23",1541.02667,"297,658","9.5","95,761"
"10213","Orange",71975,1556,901,2,"2020-11-24",1541.02667,"297,658","9.5","95,761"
"10214","Orange",73014,1559,1039,3,"2020-11-25",1541.02667,"297,658","9.5","95,761"
"10215","Orange",74264,1559,1250,0,"2020-11-26",1541.02667,"297,658","9.5","95,761"
"10216","Orange",75151,1577,887,18,"2020-11-27",1541.02667,"297,658","9.5","95,761"
"10217","Orange",76882,1577,1731,0,"2020-11-28",1541.02667,"297,658","9.5","95,761"
"10218","Orange",181922,1972,4236,29,"2021-01-07",1541.02667,"297,658","9.5","95,761"
"10219","Orange",186608,1998,4686,26,"2021-01-08",1541.02667,"297,658","9.5","95,761"
"10220","Orange",191004,2041,4396,43,"2021-01-09",1541.02667,"297,658","9.5","95,761"
"10221","Orange",152089,1846,2813,0,"2020-12-28",1541.02667,"297,658","9.5","95,761"
"10222","Orange",154411,1847,2322,1,"2020-12-29",1541.02667,"297,658","9.5","95,761"
"10223","Orange",169874,1901,1417,0,"2021-01-03",1541.02667,"297,658","9.5","95,761"
"10224","Orange",161586,1875,4975,1,"2020-12-31",1541.02667,"297,658","9.5","95,761"
"10225","Orange",165440,1875,3854,0,"2021-01-01",1541.02667,"297,658","9.5","95,761"
"10226","Orange",168457,1901,3017,26,"2021-01-02",1541.02667,"297,658","9.5","95,761"
"10227","Orange",196340,2120,2574,29,"2021-01-11",1541.02667,"297,658","9.5","95,761"
"10228","Orange",172458,1926,2584,25,"2021-01-04",1541.02667,"297,658","9.5","95,761"
"10229","Orange",174869,1926,2411,0,"2021-01-05",1541.02667,"297,658","9.5","95,761"
"10230","Orange",177686,1943,2817,17,"2021-01-06",1541.02667,"297,658","9.5","95,761"
"10231","Orange",193766,2091,2762,50,"2021-01-10",1541.02667,"297,658","9.5","95,761"
"10232","Placer",87,2,11,0,"2020-04-04",104.2928314,"26,170","6.6","97,688"
"10233","Placer",107,4,5,0,"2020-04-09",104.2928314,"26,170","6.6","97,688"
"10234","Placer",112,7,5,3,"2020-04-10",104.2928314,"26,170","6.6","97,688"
"10235","Placer",102,4,8,1,"2020-04-08",104.2928314,"26,170","6.6","97,688"
"10236","Placer",76,2,4,0,"2020-04-03",104.2928314,"26,170","6.6","97,688"
"10237","Placer",86,3,-1,1,"2020-04-05",104.2928314,"26,170","6.6","97,688"
"10238","Placer",90,3,4,0,"2020-04-06",104.2928314,"26,170","6.6","97,688"
"10239","Placer",94,3,4,0,"2020-04-07",104.2928314,"26,170","6.6","97,688"
"10240","Placer",30,1,8,0,"2020-03-25",104.2928314,"26,170","6.6","97,688"
"10241","Placer",34,1,4,0,"2020-03-26",104.2928314,"26,170","6.6","97,688"
"10242","Placer",33,1,-1,0,"2020-03-27",104.2928314,"26,170","6.6","97,688"
"10243","Placer",35,1,2,0,"2020-03-28",104.2928314,"26,170","6.6","97,688"
"10244","Placer",35,2,0,1,"2020-03-29",104.2928314,"26,170","6.6","97,688"
"10245","Placer",44,2,9,0,"2020-03-30",104.2928314,"26,170","6.6","97,688"
"10246","Placer",49,2,5,0,"2020-03-31",104.2928314,"26,170","6.6","97,688"
"10247","Placer",52,2,3,0,"2020-04-01",104.2928314,"26,170","6.6","97,688"
"10248","Placer",72,2,20,0,"2020-04-02",104.2928314,"26,170","6.6","97,688"
"10249","Placer",129,8,6,1,"2020-04-16",104.2928314,"26,170","6.6","97,688"
"10250","Placer",15919,161,140,2,"2021-01-11",104.2928314,"26,170","6.6","97,688"
"10251","Placer",16087,160,168,-1,"2021-01-12",104.2928314,"26,170","6.6","97,688"
"10252","Placer",16272,170,185,10,"2021-01-13",104.2928314,"26,170","6.6","97,688"
"10253","Placer",16488,172,216,2,"2021-01-14",104.2928314,"26,170","6.6","97,688"
"10254","Placer",16712,173,224,1,"2021-01-15",104.2928314,"26,170","6.6","97,688"
"10255","Placer",16995,173,283,0,"2021-01-16",104.2928314,"26,170","6.6","97,688"
"10256","Placer",17194,173,199,0,"2021-01-17",104.2928314,"26,170","6.6","97,688"
"10257","Placer",113,7,1,0,"2020-04-11",104.2928314,"26,170","6.6","97,688"
"10258","Placer",114,7,1,0,"2020-04-12",104.2928314,"26,170","6.6","97,688"
"10259","Placer",116,7,2,0,"2020-04-13",104.2928314,"26,170","6.6","97,688"
"10260","Placer",117,7,1,0,"2020-04-14",104.2928314,"26,170","6.6","97,688"
"10261","Placer",123,7,6,0,"2020-04-15",104.2928314,"26,170","6.6","97,688"
"10262","Placer",18756,206,45,0,"2021-02-05",104.2928314,"26,170","6.6","97,688"
"10263","Placer",18836,206,80,0,"2021-02-06",104.2928314,"26,170","6.6","97,688"
"10264","Placer",18903,206,67,0,"2021-02-07",104.2928314,"26,170","6.6","97,688"
"10265","Placer",18944,214,41,8,"2021-02-08",104.2928314,"26,170","6.6","97,688"
"10266","Placer",19008,216,64,2,"2021-02-09",104.2928314,"26,170","6.6","97,688"
"10267","Placer",19062,217,54,1,"2021-02-10",104.2928314,"26,170","6.6","97,688"
"10268","Placer",19118,222,56,5,"2021-02-11",104.2928314,"26,170","6.6","97,688"
"10269","Placer",19174,222,56,0,"2021-02-12",104.2928314,"26,170","6.6","97,688"
"10270","Placer",19214,222,40,0,"2021-02-13",104.2928314,"26,170","6.6","97,688"
"10271","Placer",19313,222,99,0,"2021-02-14",104.2928314,"26,170","6.6","97,688"
"10272","Placer",19361,222,48,0,"2021-02-15",104.2928314,"26,170","6.6","97,688"
"10273","Placer",19367,223,6,1,"2021-02-16",104.2928314,"26,170","6.6","97,688"
"10274","Placer",19405,223,38,0,"2021-02-17",104.2928314,"26,170","6.6","97,688"
"10275","Placer",19429,229,24,6,"2021-02-18",104.2928314,"26,170","6.6","97,688"
"10276","Placer",19457,229,28,0,"2021-02-19",104.2928314,"26,170","6.6","97,688"
"10277","Placer",19509,229,52,0,"2021-02-20",104.2928314,"26,170","6.6","97,688"
"10278","Placer",19553,229,44,0,"2021-02-21",104.2928314,"26,170","6.6","97,688"
"10279","Placer",19587,229,34,0,"2021-02-22",104.2928314,"26,170","6.6","97,688"
"10280","Placer",548,10,23,0,"2020-06-24",104.2928314,"26,170","6.6","97,688"
"10281","Placer",578,10,30,0,"2020-06-25",104.2928314,"26,170","6.6","97,688"
"10282","Placer",589,11,11,1,"2020-06-26",104.2928314,"26,170","6.6","97,688"
"10283","Placer",591,11,2,0,"2020-06-27",104.2928314,"26,170","6.6","97,688"
"10284","Placer",17263,173,69,0,"2021-01-18",104.2928314,"26,170","6.6","97,688"
"10285","Placer",17348,180,85,7,"2021-01-19",104.2928314,"26,170","6.6","97,688"
"10286","Placer",17455,184,107,4,"2021-01-20",104.2928314,"26,170","6.6","97,688"
"10287","Placer",17553,186,98,2,"2021-01-21",104.2928314,"26,170","6.6","97,688"
"10288","Placer",17636,188,83,2,"2021-01-22",104.2928314,"26,170","6.6","97,688"
"10289","Placer",17617,188,-19,0,"2021-01-23",104.2928314,"26,170","6.6","97,688"
"10290","Placer",17839,188,222,0,"2021-01-24",104.2928314,"26,170","6.6","97,688"
"10291","Placer",17936,188,97,0,"2021-01-25",104.2928314,"26,170","6.6","97,688"
"10292","Placer",18016,188,80,0,"2021-01-26",104.2928314,"26,170","6.6","97,688"
"10293","Placer",18106,192,90,4,"2021-01-27",104.2928314,"26,170","6.6","97,688"
"10294","Placer",18246,192,140,0,"2021-01-28",104.2928314,"26,170","6.6","97,688"
"10295","Placer",18367,199,121,7,"2021-01-29",104.2928314,"26,170","6.6","97,688"
"10296","Placer",18430,199,63,0,"2021-01-30",104.2928314,"26,170","6.6","97,688"
"10297","Placer",18506,199,76,0,"2021-01-31",104.2928314,"26,170","6.6","97,688"
